policy,seed,total_reward,final_revenue,units_sold,initial_inventory,sell_through_pct,spoilage_pct,mean_price,mean_discount_depth_pct,steps
time_based_discount,5000366,7213.298575778392,9780.470777609726,100,100,100.0,0.0,115.92063142261783,42.039684288691085,21
time_based_discount,5000367,16017.4359259529,16155.455186067184,100,100,100.0,0.0,168.27543860679327,15.86228069660337,22
time_based_discount,5000368,2377.0371981517637,6887.380401653606,100,100,100.0,0.0,96.55262018221437,51.72368990889281,22
time_based_discount,5000369,13202.749318562192,13910.161068541991,100,100,100.0,0.0,145.00276521672438,27.498617391637815,22
time_based_discount,5000370,13278.664397115808,13954.452505551706,100,100,100.0,0.0,144.9838565479035,27.508071726048232,23
time_based_discount,5000371,10974.130350323157,12302.60462529316,100,100,100.0,0.0,133.89670191265154,33.05164904367422,21
time_based_discount,5000372,10445.397574041082,11940.358601813818,100,100,100.0,0.0,130.79422372029276,34.602888139853604,21
time_based_discount,5000373,9644.843982721339,11297.912910333154,100,100,100.0,0.0,119.561763709437,40.219118145281485,23
time_based_discount,5000374,16043.444148638462,16245.09626008439,100,100,100.0,0.0,167.07454039418565,16.46272980290718,25
time_based_discount,5000375,14911.064538741759,15303.564362665811,100,100,100.0,0.0,162.35788670450003,18.821056647749977,24
time_based_discount,5000376,12540.453492300045,13735.274551683453,100,100,100.0,0.0,156.98567205139813,21.507163974300926,23
time_based_discount,5000377,9542.78300931882,11361.422172460982,100,100,100.0,0.0,127.23913907177543,36.380430464112294,21
time_based_discount,5000378,8150.582613021578,10447.452156126765,100,100,100.0,0.0,115.28884363905333,42.355578180473344,25
time_based_discount,5000379,15399.044960181836,15644.09684029431,100,100,100.0,0.0,160.73288670450006,19.63355664774998,24
time_based_discount,5000380,9981.30801191619,11625.177025913717,100,100,100.0,0.0,125.58638300991277,37.20680849504361,24
time_based_discount,5000381,8119.973002914738,10351.007497945193,100,100,100.0,0.0,115.66292241089486,42.168538794552575,23
time_based_discount,5000382,7277.244455431676,9981.835860739704,100,100,100.0,0.0,118.94676203782419,40.526618981087914,23
time_based_discount,5000383,17106.881274935768,17131.748774827574,100,100,100.0,0.0,179.06509290421363,10.467453547893177,23
time_based_discount,5000384,11789.632879461587,12901.596166044434,100,100,100.0,0.0,139.977983991362,30.011008004319002,21
time_based_discount,5000385,14407.504328292995,14878.349686504262,100,100,100.0,0.0,157.5957242838344,21.202137858082803,23
time_based_discount,5000386,15009.989634699186,15331.280478126768,100,100,100.0,0.0,154.30145070260838,22.84927464869582,24
time_based_discount,5000387,10851.489552382443,12335.205256597766,100,100,100.0,0.0,140.76125782297134,29.619371088514313,21
time_based_discount,5000388,14829.853293807799,15228.574906424948,100,100,100.0,0.0,158.40081337447634,20.79959331276182,25
time_based_discount,5000389,9811.044176745749,11766.205357458735,100,100,100.0,0.0,135.57286100486306,32.213569497568464,24
time_based_discount,5000390,7652.804530073052,10175.526401306877,100,100,100.0,0.0,123.90691043796261,38.046544781018696,21
time_based_discount,5000391,15658.980867306725,15902.740258447913,100,100,100.0,0.0,162.3162200378334,18.841889981083316,24
time_based_discount,5000392,8889.77625487121,10809.00292398006,100,100,100.0,0.0,119.39043480018906,40.304782599905465,22
time_based_discount,5000393,14877.72247029188,15281.632570626462,100,100,100.0,0.0,161.88880383702306,19.05559808148848,22
time_based_discount,5000394,10313.092891247295,11800.295469100321,100,100,100.0,0.0,127.23958142862611,36.38020928568694,21
time_based_discount,5000395,8566.696474839831,10736.235253938548,100,100,100.0,0.0,125.24708957130647,37.37645521434676,22
time_based_discount,5000396,16582.238665228808,16617.131855367435,100,100,100.0,0.0,168.27543860679327,15.86228069660337,22
time_based_discount,5000397,12265.73942543473,13208.176993003352,100,100,100.0,0.0,141.90929256829017,29.04535371585495,21
time_based_discount,5000398,9504.141510477619,11451.700121276219,100,100,100.0,0.0,131.0139181238194,34.493040938090296,23
time_based_discount,5000399,7152.065963425572,9761.604625458262,100,100,100.0,0.0,113.9031167068179,43.04844164659105,22
time_based_discount,5000400,4725.9633501659155,8230.647030418424,100,100,100.0,0.0,103.42244517834276,48.28877741082863,22
time_based_discount,5000401,14666.816179241529,15037.574311360311,100,100,100.0,0.0,155.96397750701104,22.018011246494485,23
time_based_discount,5000402,11966.102265834592,13093.233042291615,100,100,100.0,0.0,143.55071562959162,28.22464218520419,23
time_based_discount,5000403,10636.098618296177,12009.48764385472,100,100,100.0,0.0,127.2085385753363,36.39573071233185,22
time_based_discount,5000404,10367.573652698908,12046.458154698494,100,100,100.0,0.0,138.79675035585302,30.601624822073486,22
time_based_discount,5000405,14092.983357042216,14734.483664417916,100,100,100.0,0.0,154.67789878257327,22.661050608713378,26
time_based_discount,5000406,11808.003766431639,12857.769853670487,100,100,100.0,0.0,139.31469782269906,30.34265108865048,19
time_based_discount,5000407,8953.798290064167,10904.861675348984,100,100,100.0,0.0,118.51597730665769,40.742011346671156,24
time_based_discount,5000408,9821.838550716273,11461.59546208915,100,100,100.0,0.0,125.28601738378538,37.356991308107304,22
time_based_discount,5000409,10234.373553114316,11836.993893998942,100,100,100.0,0.0,127.59522401722275,36.20238799138863,25
time_based_discount,5000410,2875.925455075699,7314.318705280785,100,100,100.0,0.0,105.6480266039586,47.175986698020694,21
time_based_discount,5000411,13070.022409876314,13819.69819969024,100,100,100.0,0.0,145.76271123945168,27.11864438027417,22
time_based_discount,5000412,8868.350093283283,10782.8213254793,100,100,100.0,0.0,117.93496700642122,41.03251649678939,22
time_based_discount,5000413,12544.581943910804,13484.352663420388,100,100,100.0,0.0,144.8569807982177,27.57150960089114,22
time_based_discount,5000414,11332.190960194393,12814.7469105627,100,100,100.0,0.0,144.9765628053435,27.51171859732825,24
time_based_discount,5000415,15563.361915482681,15805.839708813859,100,100,100.0,0.0,164.97581156344413,17.512094218277944,23
time_based_discount,5000416,10380.581541645779,12011.070549015338,100,100,100.0,0.0,135.33305968633914,32.33347015683041,23
time_based_discount,5000417,13558.357770506933,14254.202954992968,100,100,100.0,0.0,151.08431888674474,24.457840556627648,23
time_based_discount,5000418,11982.701875829527,13372.916134957837,100,100,100.0,0.0,147.86712455756583,26.066437721217085,26
time_based_discount,5000419,4273.003303299217,8005.774787754991,100,100,100.0,0.0,101.31956352173238,49.34021823913381,23
time_based_discount,5000420,3513.2868070157488,7424.883549440351,100,100,100.0,0.0,94.12349702483957,52.938251487580224,22
time_based_discount,5000421,8392.905524155896,10685.743769632243,100,100,100.0,0.0,122.41178012091439,38.79410993954281,23
time_based_discount,5000422,14363.64106088719,14921.311307887809,100,100,100.0,0.0,157.82351358414462,21.088243207927697,24
time_based_discount,5000423,12397.310655313302,13274.39867182417,100,100,100.0,0.0,138.36236381197273,30.818818094013658,23
time_based_discount,5000424,10172.707607137601,11717.147214875691,100,100,100.0,0.0,131.1729923539712,34.41350382301439,20
time_based_discount,5000425,9442.393437541716,11251.824533654228,100,100,100.0,0.0,122.75996133246362,38.620019333768184,22
time_based_discount,5000426,13758.599651322726,14387.378125459609,100,100,100.0,0.0,148.8525340704649,25.573732964767547,25
time_based_discount,5000427,12842.549368619615,13624.615931575034,100,100,100.0,0.0,143.78679528687002,28.106602356565002,21
time_based_discount,5000428,15528.749537211199,15844.760220639446,100,100,100.0,0.0,169.634269895464,15.182865052268003,21
time_based_discount,5000429,15573.554526329075,15858.846772667706,100,100,100.0,0.0,163.08081337447635,18.459593312761825,25
time_based_discount,5000430,15441.462842075112,15670.021201198608,100,100,100.0,0.0,159.8007949674726,20.099602516263708,20
time_based_discount,5000431,9879.757676131707,11608.812398802183,100,100,100.0,0.0,127.56556496961736,36.21721751519132,23
time_based_discount,5000432,8985.94033407329,10879.118822195991,100,100,100.0,0.0,121.68983588805311,39.155082055973445,21
time_based_discount,5000433,17834.49991537316,17718.844042078123,100,100,100.0,0.0,178.95011805507812,10.524940972460941,20
time_based_discount,5000434,9041.671229323918,10999.192099299584,100,100,100.0,0.0,122.89387750269101,38.55306124865448,22
time_based_discount,5000435,5998.398299313608,8930.517674551787,100,100,100.0,0.0,98.6361073457802,50.681946327109905,26
time_based_discount,5000436,17993.483505334763,17885.090329762894,100,100,100.0,0.0,182.04782922938563,8.976085385307178,22
time_based_discount,5000437,11179.268527569708,12510.892614919614,100,100,100.0,0.0,138.7387349957908,30.630632502104575,22
time_based_discount,5000438,14151.928401578905,14658.014755754093,100,100,100.0,0.0,151.30732178913573,24.34633910543214,22
time_based_discount,5000439,14534.949581736148,14924.621100863764,100,100,100.0,0.0,155.18761095484183,22.4061945225791,23
time_based_discount,5000440,3758.4320742070545,7574.857121671532,100,100,100.0,0.0,95.39895540596827,52.30052229701586,22
time_based_discount,5000441,16416.4188911683,16570.393488174606,100,100,100.0,0.0,172.49951620440592,13.75024189779703,25
time_based_discount,5000442,7498.318068214368,9985.807167317007,100,100,100.0,0.0,117.66560288748481,41.167198556257595,21
time_based_discount,5000443,9834.393585059643,11462.445683656011,100,100,100.0,0.0,125.14862436082618,37.42568781958692,22
time_based_discount,5000444,2831.977477183711,6967.768379845878,100,100,100.0,0.0,90.10264311444129,54.948678442779354,22
time_based_discount,5000445,13590.013906789347,14288.824260890837,100,100,100.0,0.0,152.12544078703397,23.93727960648302,23
time_based_discount,5000446,10683.368164628984,12135.165574658919,100,100,100.0,0.0,132.43451044027375,33.78274477986311,23
time_based_discount,5000447,11258.541589847982,12498.965506761395,100,100,100.0,0.0,138.1441587660747,30.92792061696264,22
time_based_discount,5000448,13213.53032923243,13912.716786148943,100,100,100.0,0.0,147.00304483414462,26.4984775829277,24
time_based_discount,5000449,13960.120243642617,14485.859814476304,100,100,100.0,0.0,150.54393080557352,24.728034597213245,23
time_based_discount,5000450,12149.329511262546,13148.220814810633,100,100,100.0,0.0,139.17959543517728,30.41020228241136,25
time_based_discount,5000451,9406.431327147224,11240.158298461056,100,100,100.0,0.0,122.81748805530322,38.5912559723484,24
time_based_discount,5000452,10057.3078550719,11588.757829014025,100,100,100.0,0.0,124.29105383313996,37.85447308343004,20
time_based_discount,5000453,10040.915878347454,11611.071295837059,100,100,100.0,0.0,128.45807438953415,35.77096280523293,20
time_based_discount,5000454,9336.058168720425,11181.015388180202,100,100,100.0,0.0,121.07331216019838,39.46334391990081,24
time_based_discount,5000455,8139.74446053695,10425.006709394776,100,100,100.0,0.0,119.72021499439471,40.139892502802645,23
time_based_discount,5000456,14666.662056311621,15039.192573745171,100,100,100.0,0.0,157.20400794676092,21.397996026619545,21
time_based_discount,5000457,12235.391249059041,13184.050044467409,100,100,100.0,0.0,139.59646091185408,30.201769544072967,22
time_based_discount,5000458,13352.162718935562,14040.25099423248,100,100,100.0,0.0,149.00801583266602,25.495992083667,21
time_based_discount,5000459,9139.146923625347,11023.888053155675,100,100,100.0,0.0,125.24917033698698,37.3754148315065,20
time_based_discount,5000460,12274.403163120398,13344.145169917612,100,100,100.0,0.0,145.14110662118833,27.42944668940584,22
time_based_discount,5000461,12638.526637823852,13700.827880199597,100,100,100.0,0.0,152.39326922124795,23.803365389376022,23
time_based_discount,5000462,16436.146503376105,16605.228632420974,100,100,100.0,0.0,172.49951620440592,13.75024189779703,25
time_based_discount,5000463,8162.044351688117,10357.440710706282,100,100,100.0,0.0,119.4221851148346,40.28890744258269,20
time_based_discount,5000464,17303.139824886908,17302.337087908163,100,100,100.0,0.0,179.06509290421363,10.467453547893177,23
time_based_discount,5000465,14075.300091634279,14615.638193009663,100,100,100.0,0.0,154.61773515339962,22.6911324233002,23
time_based_discount,5000466,16732.572346577734,16767.498478085305,100,100,100.0,0.0,170.9814034763943,14.509298261802869,23
time_based_discount,5000467,11068.219166056726,12421.612166792223,100,100,100.0,0.0,134.02047609536024,32.989761952319874,24
time_based_discount,5000468,14829.11490193874,15174.705581192135,100,100,100.0,0.0,156.5209722324752,21.739513883762406,21
time_based_discount,5000469,10781.418652697927,12303.486306776942,100,100,100.0,0.0,136.54796778552395,31.726016107238014,23
time_based_discount,5000470,7146.824976821361,9798.39605672154,100,100,100.0,0.0,115.73609614246885,42.131951928765574,23
time_based_discount,5000471,8235.742125971497,10392.147412868,100,100,100.0,0.0,115.47932658527665,42.26033670736167,23
time_based_discount,5000472,13967.633399909913,14487.170128021828,100,100,100.0,0.0,146.9323402435557,26.53382987822215,23
time_based_discount,5000473,10197.024674339806,11791.696084470163,100,100,100.0,0.0,131.07941526991706,34.46029236504146,22
time_based_discount,5000474,13013.785028793416,13792.633150162594,100,100,100.0,0.0,146.70758354058805,26.64620822970599,22
time_based_discount,5000475,9496.655501397929,11278.082280026503,100,100,100.0,0.0,125.68054202833278,37.159728985833596,22
time_based_discount,5000476,10496.329662944881,11944.740767344585,100,100,100.0,0.0,127.57955047217627,36.21022476391186,23
time_based_discount,5000477,15522.597196793038,15773.511101462542,100,100,100.0,0.0,163.08705337116672,18.456473314416645,24
time_based_discount,5000478,13545.41317675124,14239.10042334022,100,100,100.0,0.0,152.6703945913818,23.664802704309103,23
time_based_discount,5000479,10160.087901363157,11725.682890187503,100,100,100.0,0.0,128.701358188371,35.649320905814484,22
time_based_discount,5000480,16257.17962791277,16360.358336770836,100,100,100.0,0.0,170.38907497042962,14.805462514785187,22
time_based_discount,5000481,12676.247218319395,13574.708831623788,100,100,100.0,0.0,145.26923337719012,27.36538331140495,23
time_based_discount,5000482,9380.646697867656,11099.889472692967,100,100,100.0,0.0,122.42223525478495,38.78888237260751,23
time_based_discount,5000483,8320.946061435034,10417.833295733375,100,100,100.0,0.0,114.86019660496376,42.56990169751811,22
time_based_discount,5000484,8534.289970393798,10689.915597914385,100,100,100.0,0.0,120.20062071103924,39.899689644480375,23
time_based_discount,5000485,8210.250352166267,10450.909471109022,100,100,100.0,0.0,117.5848440511882,41.20757797440589,23
time_based_discount,5000486,17281.018144331007,17277.18981031476,100,100,100.0,0.0,175.85823088217919,12.070884558910407,24
time_based_discount,5000487,11493.193855704752,12725.420222442732,100,100,100.0,0.0,137.27859377419992,31.360703112900033,22
time_based_discount,5000488,11049.559961684205,12487.859976145832,100,100,100.0,0.0,140.91186407985012,29.544067960074955,24
time_based_discount,5000489,13377.820025337385,14047.361184360232,100,100,100.0,0.0,146.2240739392079,26.88796303039606,23
time_based_discount,5000490,11551.781064101082,12691.144886936932,100,100,100.0,0.0,136.7103682226137,31.644815888693145,21
time_based_discount,5000491,5800.440353618914,8903.646257374905,100,100,100.0,0.0,108.35883839007784,45.82058080496108,22
time_based_discount,5000492,13646.000894892863,14444.425383154019,100,100,100.0,0.0,161.55401523549486,19.222992382252563,22
time_based_discount,5000493,8988.551157059626,10904.094469273836,100,100,100.0,0.0,121.91202393823939,39.04398803088031,22
time_based_discount,5000494,8556.112909200294,10695.717501791441,100,100,100.0,0.0,121.90070366789737,39.0496481660513,22
time_based_discount,5000495,13796.727718648637,14376.603068528064,100,100,100.0,0.0,150.48254622095394,24.758726889523047,22
time_based_discount,5000496,12558.563509540663,13553.512089810329,100,100,100.0,0.0,149.48811054404229,25.255944727978868,21
time_based_discount,5000497,13925.45236127549,14483.662709853632,100,100,100.0,0.0,153.79999207323237,23.10000396338381,21
time_based_discount,5000498,8931.437685048973,11015.210704145116,100,100,100.0,0.0,126.71049871903375,36.64475064048311,22
time_based_discount,5000499,9020.245657114561,10947.99580226307,100,100,100.0,0.0,124.68187781026822,37.65906109486588,20
time_based_discount,5000500,12030.29164345937,13048.938270121602,100,100,100.0,0.0,138.1330268090635,30.933486595468256,24
time_based_discount,5000501,16230.09063337343,16364.922147027179,100,100,100.0,0.0,167.95407243300934,16.022963783495335,23
time_based_discount,5000502,12133.155437102385,13101.139020503484,100,100,100.0,0.0,142.24279106899715,28.878604465501446,22
time_based_discount,5000503,15813.19041497492,16012.11782007895,100,100,100.0,0.0,167.06276808518325,16.46861595740838,23
time_based_discount,5000504,12689.241389502426,13618.70450770594,100,100,100.0,0.0,145.26598736872205,27.36700631563897,23
time_based_discount,5000505,15005.949989445442,15378.866877393042,100,100,100.0,0.0,159.54081337447636,20.22959331276182,25
time_based_discount,5000506,12447.32858182681,13414.472914031976,100,100,100.0,0.0,140.96762149859455,29.516189250702716,25
time_based_discount,5000507,8134.882070601951,10360.400384426835,100,100,100.0,0.0,119.34263531000211,40.328682344998946,21
time_based_discount,5000508,12598.072336832976,13503.273038415768,100,100,100.0,0.0,145.32677695109794,27.336611524451044,21
time_based_discount,5000509,15049.61205028034,15386.306485761968,100,100,100.0,0.0,158.22295834263093,20.888520828684545,22
time_based_discount,5000510,16443.217274729945,16543.202047961164,100,100,100.0,0.0,172.28575130248123,13.85712434875939,23
time_based_discount,5000511,10512.846795259697,11937.876047042238,100,100,100.0,0.0,131.44491024598491,34.27754487700754,21
time_based_discount,5000512,16363.05164744865,16461.004650388622,100,100,100.0,0.0,167.1062463460528,16.446876826973597,23
time_based_discount,5000513,10538.95949456603,12221.428119158429,100,100,100.0,0.0,141.69779018394058,29.15110490802972,22
time_based_discount,5000514,10781.241917554802,12130.369792158142,100,100,100.0,0.0,131.3356665460921,34.332166726953936,20
time_based_discount,5000515,13057.70894860461,13820.036108665552,100,100,100.0,0.0,145.72503182654967,27.137484086725177,22
time_based_discount,5000516,15264.902059103351,15515.03135382359,100,100,100.0,0.0,157.2041948983154,21.39790255084231,23
time_based_discount,5000517,12943.98978467652,13775.443426970094,100,100,100.0,0.0,147.5757116380597,26.212144180970178,23
time_based_discount,5000518,10377.355006154152,11953.721389652474,100,100,100.0,0.0,133.62727099817212,33.18636450091394,21
time_based_discount,5000519,10479.966749512361,11936.738336654815,100,100,100.0,0.0,130.95174191248682,34.52412904375658,20
time_based_discount,5000520,14207.949549681467,14810.422864754815,100,100,100.0,0.0,161.06969167513876,19.46515416243063,23
time_based_discount,5000521,14639.000802204851,15052.54931742815,100,100,100.0,0.0,157.79114016081274,21.104429919593635,22
time_based_discount,5000522,9536.59030585192,11300.249627645639,100,100,100.0,0.0,130.01695051648292,34.99152474175853,20
time_based_discount,5000523,4823.990334229031,8183.4884120696615,100,100,100.0,0.0,99.43012634245623,50.28493682877189,22
time_based_discount,5000524,9496.381800098368,11425.067443689768,100,100,100.0,0.0,130.02601597264803,34.98699201367599,24
time_based_discount,5000525,9902.58195867676,11448.682752036975,100,100,100.0,0.0,121.61537708173186,39.192311459134075,23
time_based_discount,5000526,13068.090626433677,13806.119739057594,100,100,100.0,0.0,149.22152273608097,25.389238631959515,22
time_based_discount,5000527,10691.401241561218,12342.244728853291,100,100,100.0,0.0,136.64550842353967,31.677245788230167,25
time_based_discount,5000528,12589.182762545692,13442.02458610574,100,100,100.0,0.0,138.87628403052383,30.56185798473809,24
time_based_discount,5000529,13823.929424200904,14391.666596496189,100,100,100.0,0.0,148.54882608414462,25.7255869579277,24
time_based_discount,5000530,11789.309705178592,12865.448372081102,100,100,100.0,0.0,138.06378403052383,30.968107984738086,24
time_based_discount,5000531,7023.809093815475,9596.723760493818,100,100,100.0,0.0,108.22003552964397,45.88998223517801,23
time_based_discount,5000532,14149.239554678823,14675.002498886179,100,100,100.0,0.0,152.21523233414462,23.892383832927695,24
time_based_discount,5000533,15743.921404753644,15931.38932931734,100,100,100.0,0.0,161.5037200378334,19.248139981083312,24
time_based_discount,5000534,14242.290210021132,14718.714907487092,100,100,100.0,0.0,153.75843959409897,23.120780202950524,20
time_based_discount,5000535,13185.22762710147,13909.962339961767,100,100,100.0,0.0,145.72191667589436,27.139041662052826,21
time_based_discount,5000536,11376.9692821615,12754.920109498345,100,100,100.0,0.0,139.31563484167114,30.34218257916443,24
time_based_discount,5000537,8542.215392214322,10569.478980729802,100,100,100.0,0.0,117.12207510196507,41.43896244901747,21
time_based_discount,5000538,7447.919300319055,9828.720610562168,100,100,100.0,0.0,111.7098382340929,44.14508088295356,20
time_based_discount,5000539,15845.309271859202,16052.325523090532,100,100,100.0,0.0,168.80189851996585,15.599050740017075,23
time_based_discount,5000540,13916.853646918227,14458.826621955084,100,100,100.0,0.0,148.8805547436812,25.559722628159413,22
time_based_discount,5000541,12021.123213609158,13051.878322110131,100,100,100.0,0.0,139.80924646518946,30.095376767405273,23
time_based_discount,5000542,15012.86237993577,15438.089296671742,100,100,100.0,0.0,161.84081337447634,19.079593312761823,25
time_based_discount,5000543,12356.460555482963,13379.74252243783,100,100,100.0,0.0,146.44785140024413,26.776074299877923,23
time_based_discount,5000544,14183.70577418332,14693.470076348955,100,100,100.0,0.0,155.07332570260837,22.463337148695818,24
time_based_discount,5000545,10403.373535062037,12022.774820592993,100,100,100.0,0.0,135.47359770400223,32.26320114799888,23
time_based_discount,5000546,15519.490233022867,15778.252914528939,100,100,100.0,0.0,167.0192898243137,16.490355087843163,23
time_based_discount,5000547,6824.617376479894,9603.21073667657,100,100,100.0,0.0,119.87000134252703,40.0649993287365,20
time_based_discount,5000548,11167.276136769937,12382.206439780815,100,100,100.0,0.0,134.0227827464002,32.98860862679992,21
time_based_discount,5000549,11721.866113795186,12789.296899321795,100,100,100.0,0.0,136.43450425904436,31.782747870477817,20
time_based_discount,5000550,12986.084096686682,13769.59986446073,100,100,100.0,0.0,146.32992345332076,26.835038273339634,22
time_based_discount,5000551,7116.836790371169,9867.091873929368,100,100,100.0,0.0,120.98179045563319,39.50910477218341,22
time_based_discount,5000552,18872.22341473536,18667.889188757814,100,100,100.0,0.0,184.71439814769343,7.642800926153277,21
time_based_discount,5000553,9340.850131023688,11209.92039412908,100,100,100.0,0.0,125.90506190644803,37.04746904677598,21
time_based_discount,5000554,12482.439163630053,13586.400521637683,100,100,100.0,0.0,152.06391417198327,23.968042914008358,23
time_based_discount,5000555,10280.580777564943,11762.39221478109,100,100,100.0,0.0,130.21125520836907,34.89437239581545,21
time_based_discount,5000556,12515.334315642001,13608.08320910322,100,100,100.0,0.0,149.16206141025862,25.418969294870692,24
time_based_discount,5000557,6682.23752256156,9379.039705110945,100,100,100.0,0.0,108.68595062642017,45.65702468678991,22
time_based_discount,5000558,10766.901854838037,12156.953908631334,100,100,100.0,0.0,131.70143579124536,34.149282104377306,22
time_based_discount,5000559,12535.475818773582,13436.773911357872,100,100,100.0,0.0,143.42161168246486,28.289194158767568,23
time_based_discount,5000560,18364.499986130042,18223.05405911719,100,100,100.0,0.0,184.71439814769343,7.642800926153277,21
time_based_discount,5000561,16250.23695290381,16357.86282371038,100,100,100.0,0.0,170.54662086769864,14.726689566150695,23
time_based_discount,5000562,7077.917601621469,9697.42178129505,100,100,100.0,0.0,114.85210368381703,42.573948158091476,21
time_based_discount,5000563,11801.727584290958,12857.173801809044,100,100,100.0,0.0,134.35662805092045,32.82168597453977,22
time_based_discount,5000564,14011.919561625382,14495.40303094689,100,100,100.0,0.0,151.64789474611396,24.17605262694302,22
time_based_discount,5000565,11091.435975626868,12353.96454058515,100,100,100.0,0.0,133.17397123061937,33.413014384690314,20
time_based_discount,5000566,11963.571386248817,12991.407540875425,100,100,100.0,0.0,134.86299236154971,32.568503819225135,24
time_based_discount,5000567,15291.300792520886,15622.187135741457,100,100,100.0,0.0,161.74729888544238,19.126350557278823,26
time_based_discount,5000568,9666.349132577889,11350.624337576857,100,100,100.0,0.0,124.76891700919808,37.615541495400976,20
time_based_discount,5000569,11951.580470900244,12945.84921346164,100,100,100.0,0.0,137.07364599871696,31.46317700064152,21
time_based_discount,5000570,13378.266954952018,14017.850154134454,100,100,100.0,0.0,146.56220592064557,26.71889703967722,19
time_based_discount,5000571,9782.467600467604,11429.694000199817,100,100,100.0,0.0,122.24655729639353,38.87672135180322,23
time_based_discount,5000572,17360.74149253337,17351.550398358788,100,100,100.0,0.0,179.06509290421363,10.467453547893177,23
time_based_discount,5000573,12833.287461403374,13608.414164827573,100,100,100.0,0.0,142.7498273901801,28.625086304909953,21
time_based_discount,5000574,9897.844229412864,11621.819510182682,100,100,100.0,0.0,127.8747636070923,36.06261819645384,23
time_based_discount,5000575,10957.524821881365,12241.32817971355,100,100,100.0,0.0,131.88658547747013,34.05670726126492,20
time_based_discount,5000576,7194.690147166439,9777.528065205746,100,100,100.0,0.0,113.33996731424054,43.33001634287972,22
time_based_discount,5000577,2823.387750426585,7076.755366981263,100,100,100.0,0.0,93.19709909317298,53.40145045341351,22
time_based_discount,5000578,14448.741085845473,14912.541051070628,100,100,100.0,0.0,157.00886592450036,21.495567037749826,21
time_based_discount,5000579,13949.691485634547,14634.343051698932,100,100,100.0,0.0,156.05279867073756,21.97360066463122,23
time_based_discount,5000580,16268.577013908143,16369.378952898494,100,100,100.0,0.0,172.15712528067428,13.92143735966286,21
time_based_discount,5000581,15304.616729748146,15570.745890721033,100,100,100.0,0.0,154.30145070260838,22.84927464869582,24
time_based_discount,5000582,4121.977118808801,7757.451715053403,100,100,100.0,0.0,92.04386080473417,53.97806959763292,24
time_based_discount,5000583,15289.703879344555,15596.890829197191,100,100,100.0,0.0,161.52455337116672,19.237723314416645,24
time_based_discount,5000584,10056.078288773095,11803.527286376595,100,100,100.0,0.0,135.253966324603,32.373016837698486,22
time_based_discount,5000585,14179.716469966063,14659.70235354784,100,100,100.0,0.0,148.54882608414462,25.7255869579277,24
time_based_discount,5000586,9453.19133308862,11204.780750549296,100,100,100.0,0.0,122.17803719880686,38.910981400596555,22
time_based_discount,5000587,13541.276449516341,14178.221914643409,100,100,100.0,0.0,151.3642081527721,24.317895923613957,22
time_based_discount,5000588,9151.379773737164,11179.628099661051,100,100,100.0,0.0,129.58576728888545,35.207116355557275,23
time_based_discount,5000589,15284.581718664107,15568.90270488791,100,100,100.0,0.0,160.73288670450006,19.63355664774998,24
time_based_discount,5000590,6815.298060981166,9563.329469060049,100,100,100.0,0.0,112.87915931073981,43.56042034463011,22
time_based_discount,5000591,15609.096669593158,15838.576861057723,100,100,100.0,0.0,162.03680359396756,18.981598203016226,23
time_based_discount,5000592,13759.776667134332,14383.807168685822,100,100,100.0,0.0,152.72477270575254,23.637613647123736,25
time_based_discount,5000593,15007.307888560837,15410.910712090203,100,100,100.0,0.0,164.3933492915685,17.803325354215747,22
time_based_discount,5000594,13873.170121134275,14453.164118949795,100,100,100.0,0.0,150.93709167549937,24.53145416225032,22
time_based_discount,5000595,15168.084989891551,15558.925925911288,100,100,100.0,0.0,162.62124236927505,18.68937881536248,24
time_based_discount,5000596,6934.4581724283225,9709.696546739253,100,100,100.0,0.0,112.9435147851205,43.52824260743975,24
time_based_discount,5000597,10431.48942482234,11974.786383256247,100,100,100.0,0.0,130.81341189794756,34.593294051026206,23
time_based_discount,5000598,11567.16438020707,12804.587274416359,100,100,100.0,0.0,141.0059864959849,29.497006752007554,21
time_based_discount,5000599,16024.828531142679,16293.815538643781,100,100,100.0,0.0,169.04573971746964,15.47713014126516,26
time_based_discount,5000600,13152.26212660926,13864.06199075357,100,100,100.0,0.0,147.69352172072539,26.153239139637325,20
time_based_discount,5000601,11037.161621787716,12311.60836270544,100,100,100.0,0.0,131.68948749791406,34.15525625104296,23
time_based_discount,5000602,13462.590793582844,14199.847080186988,100,100,100.0,0.0,149.57624968153794,25.211875159231038,23
time_based_discount,5000603,4631.832364493122,8097.915666215756,100,100,100.0,0.0,101.33682185368096,49.33158907315953,20
time_based_discount,5000604,9723.07883271885,11538.016182215988,100,100,100.0,0.0,126.83509209361064,36.58245395319468,24
time_based_discount,5000605,6732.289461194983,9439.284849570633,100,100,100.0,0.0,108.25369336309632,45.873153318451834,22
time_based_discount,5000606,13466.3397537496,14171.66481589795,100,100,100.0,0.0,150.51245165659918,24.743774171700412,23
time_based_discount,5000607,6078.0714861901015,9176.95155346173,100,100,100.0,0.0,113.4479683108012,43.2760158445994,22
time_based_discount,5000608,12975.92687593571,13777.636410855615,100,100,100.0,0.0,144.9539513563779,27.523024321811036,23
time_based_discount,5000609,9714.201431680567,11516.234639124248,100,100,100.0,0.0,131.9470060930315,34.02649695348426,22
